full.name,PA,run,algo,expl.var,rand,var.imp
Aedes.aegypti_PA1_RUN1_GLM,PA1,RUN1,GLM,bio01_annual_mean_temperature,1,0.05035299999999998
Aedes.aegypti_PA1_RUN1_GLM,PA1,RUN1,GLM,bio04_temperature_seasonality,1,0.554875
Aedes.aegypti_PA1_RUN1_GLM,PA1,RUN1,GLM,bio12_annual_precipitation,1,0.17685499999999998
Aedes.aegypti_PA1_RUN1_GLM,PA1,RUN1,GLM,bio15_precipitation_seasonality,1,0.10213099999999997
Aedes.aegypti_PA1_RUN1_GBM,PA1,RUN1,GBM,bio01_annual_mean_temperature,1,0.182245
Aedes.aegypti_PA1_RUN1_GBM,PA1,RUN1,GBM,bio04_temperature_seasonality,1,0.17396900000000004
Aedes.aegypti_PA1_RUN1_GBM,PA1,RUN1,GBM,bio12_annual_precipitation,1,0.457836
Aedes.aegypti_PA1_RUN1_GBM,PA1,RUN1,GBM,bio15_precipitation_seasonality,1,0.08944799999999997
Aedes.aegypti_PA1_RUN1_RF,PA1,RUN1,RF,bio01_annual_mean_temperature,1,0.321272
Aedes.aegypti_PA1_RUN1_RF,PA1,RUN1,RF,bio04_temperature_seasonality,1,0.49735700000000005
Aedes.aegypti_PA1_RUN1_RF,PA1,RUN1,RF,bio12_annual_precipitation,1,0.510464
Aedes.aegypti_PA1_RUN1_RF,PA1,RUN1,RF,bio15_precipitation_seasonality,1,0.21355500000000005
Aedes.aegypti_PA1_allRun_GLM,PA1,allRun,GLM,bio01_annual_mean_temperature,1,0.047848
Aedes.aegypti_PA1_allRun_GLM,PA1,allRun,GLM,bio04_temperature_seasonality,1,0.44628500000000004
Aedes.aegypti_PA1_allRun_GLM,PA1,allRun,GLM,bio12_annual_precipitation,1,0.205615
Aedes.aegypti_PA1_allRun_GLM,PA1,allRun,GLM,bio15_precipitation_seasonality,1,0.09848500000000004
Aedes.aegypti_PA1_allRun_GBM,PA1,allRun,GBM,bio01_annual_mean_temperature,1,0.19968799999999998
Aedes.aegypti_PA1_allRun_GBM,PA1,allRun,GBM,bio04_temperature_seasonality,1,0.18955999999999995
Aedes.aegypti_PA1_allRun_GBM,PA1,allRun,GBM,bio12_annual_precipitation,1,0.48383200000000004
Aedes.aegypti_PA1_allRun_GBM,PA1,allRun,GBM,bio15_precipitation_seasonality,1,0.07973799999999998
Aedes.aegypti_PA1_allRun_RF,PA1,allRun,RF,bio01_annual_mean_temperature,1,0.342425
Aedes.aegypti_PA1_allRun_RF,PA1,allRun,RF,bio04_temperature_seasonality,1,0.513489
Aedes.aegypti_PA1_allRun_RF,PA1,allRun,RF,bio12_annual_precipitation,1,0.5652550000000001
Aedes.aegypti_PA1_allRun_RF,PA1,allRun,RF,bio15_precipitation_seasonality,1,0.22252899999999998
Aedes.aegypti_allData_allRun_GLM,allData,allRun,GLM,bio01_annual_mean_temperature,1,0.044655
Aedes.aegypti_allData_allRun_GLM,allData,allRun,GLM,bio04_temperature_seasonality,1,0.410953
Aedes.aegypti_allData_allRun_GLM,allData,allRun,GLM,bio12_annual_precipitation,1,0.207102
Aedes.aegypti_allData_allRun_GLM,allData,allRun,GLM,bio15_precipitation_seasonality,1,0.09751299999999996
Aedes.aegypti_allData_allRun_GBM,allData,allRun,GBM,bio01_annual_mean_temperature,1,0.20845800000000003
Aedes.aegypti_allData_allRun_GBM,allData,allRun,GBM,bio04_temperature_seasonality,1,0.19188000000000005
Aedes.aegypti_allData_allRun_GBM,allData,allRun,GBM,bio12_annual_precipitation,1,0.47302500000000003
Aedes.aegypti_allData_allRun_GBM,allData,allRun,GBM,bio15_precipitation_seasonality,1,0.08250000000000002
Aedes.aegypti_allData_allRun_RF,allData,allRun,RF,bio01_annual_mean_temperature,1,0.35164300000000004
Aedes.aegypti_allData_allRun_RF,allData,allRun,RF,bio04_temperature_seasonality,1,0.553247
Aedes.aegypti_allData_allRun_RF,allData,allRun,RF,bio12_annual_precipitation,1,0.578722
Aedes.aegypti_allData_allRun_RF,allData,allRun,RF,bio15_precipitation_seasonality,1,0.22241299999999997
