full.name,PA,run,algo,expl.var,rand,var.imp
Aedes.aegypti_PA1_RUN1_GLM,PA1,RUN1,GLM,bio01_annual_mean_temperature,1,0.05334399999999995
Aedes.aegypti_PA1_RUN1_GLM,PA1,RUN1,GLM,bio04_temperature_seasonality,1,0.24520299999999995
Aedes.aegypti_PA1_RUN1_GLM,PA1,RUN1,GLM,bio12_annual_precipitation,1,0.26542600000000005
Aedes.aegypti_PA1_RUN1_GLM,PA1,RUN1,GLM,bio15_precipitation_seasonality,1,0.07970100000000002
Aedes.aegypti_PA1_RUN1_GBM,PA1,RUN1,GBM,bio01_annual_mean_temperature,1,0.26378
Aedes.aegypti_PA1_RUN1_GBM,PA1,RUN1,GBM,bio04_temperature_seasonality,1,0.17194900000000002
Aedes.aegypti_PA1_RUN1_GBM,PA1,RUN1,GBM,bio12_annual_precipitation,1,0.42491599999999996
Aedes.aegypti_PA1_RUN1_GBM,PA1,RUN1,GBM,bio15_precipitation_seasonality,1,0.06999599999999995
Aedes.aegypti_PA1_RUN1_RF,PA1,RUN1,RF,bio01_annual_mean_temperature,1,0.45355199999999996
Aedes.aegypti_PA1_RUN1_RF,PA1,RUN1,RF,bio04_temperature_seasonality,1,0.549822
Aedes.aegypti_PA1_RUN1_RF,PA1,RUN1,RF,bio12_annual_precipitation,1,0.506445
Aedes.aegypti_PA1_RUN1_RF,PA1,RUN1,RF,bio15_precipitation_seasonality,1,0.21426299999999998
Aedes.aegypti_PA1_allRun_GLM,PA1,allRun,GLM,bio01_annual_mean_temperature,1,0.04840500000000003
Aedes.aegypti_PA1_allRun_GLM,PA1,allRun,GLM,bio04_temperature_seasonality,1,0.44635800000000003
Aedes.aegypti_PA1_allRun_GLM,PA1,allRun,GLM,bio12_annual_precipitation,1,0.21347300000000002
Aedes.aegypti_PA1_allRun_GLM,PA1,allRun,GLM,bio15_precipitation_seasonality,1,0.10102299999999997
Aedes.aegypti_PA1_allRun_GBM,PA1,allRun,GBM,bio01_annual_mean_temperature,1,0.21664000000000005
Aedes.aegypti_PA1_allRun_GBM,PA1,allRun,GBM,bio04_temperature_seasonality,1,0.18540599999999996
Aedes.aegypti_PA1_allRun_GBM,PA1,allRun,GBM,bio12_annual_precipitation,1,0.488483
Aedes.aegypti_PA1_allRun_GBM,PA1,allRun,GBM,bio15_precipitation_seasonality,1,0.080511
Aedes.aegypti_PA1_allRun_RF,PA1,allRun,RF,bio01_annual_mean_temperature,1,0.31269499999999995
Aedes.aegypti_PA1_allRun_RF,PA1,allRun,RF,bio04_temperature_seasonality,1,0.562649
Aedes.aegypti_PA1_allRun_RF,PA1,allRun,RF,bio12_annual_precipitation,1,0.611117
Aedes.aegypti_PA1_allRun_RF,PA1,allRun,RF,bio15_precipitation_seasonality,1,0.22480100000000003
Aedes.aegypti_allData_allRun_GLM,allData,allRun,GLM,bio01_annual_mean_temperature,1,0.04661099999999996
Aedes.aegypti_allData_allRun_GLM,allData,allRun,GLM,bio04_temperature_seasonality,1,0.43631299999999995
Aedes.aegypti_allData_allRun_GLM,allData,allRun,GLM,bio12_annual_precipitation,1,0.215669
Aedes.aegypti_allData_allRun_GLM,allData,allRun,GLM,bio15_precipitation_seasonality,1,0.10235399999999995
Aedes.aegypti_allData_allRun_GBM,allData,allRun,GBM,bio01_annual_mean_temperature,1,0.21108099999999996
Aedes.aegypti_allData_allRun_GBM,allData,allRun,GBM,bio04_temperature_seasonality,1,0.187442
Aedes.aegypti_allData_allRun_GBM,allData,allRun,GBM,bio12_annual_precipitation,1,0.469387
Aedes.aegypti_allData_allRun_GBM,allData,allRun,GBM,bio15_precipitation_seasonality,1,0.08008800000000005
Aedes.aegypti_allData_allRun_RF,allData,allRun,RF,bio01_annual_mean_temperature,1,0.330739
Aedes.aegypti_allData_allRun_RF,allData,allRun,RF,bio04_temperature_seasonality,1,0.5308470000000001
Aedes.aegypti_allData_allRun_RF,allData,allRun,RF,bio12_annual_precipitation,1,0.589754
Aedes.aegypti_allData_allRun_RF,allData,allRun,RF,bio15_precipitation_seasonality,1,0.24625699999999995
