full.name,PA,run,algo,expl.var,rand,var.imp
Aedes.aegypti_PA1_RUN1_GLM,PA1,RUN1,GLM,bio01_annual_mean_temperature,1,0.04469299999999998
Aedes.aegypti_PA1_RUN1_GLM,PA1,RUN1,GLM,bio04_temperature_seasonality,1,0.441248
Aedes.aegypti_PA1_RUN1_GLM,PA1,RUN1,GLM,bio12_annual_precipitation,1,0.183052
Aedes.aegypti_PA1_RUN1_GLM,PA1,RUN1,GLM,bio15_precipitation_seasonality,1,0.10326599999999997
Aedes.aegypti_PA1_RUN1_GBM,PA1,RUN1,GBM,bio01_annual_mean_temperature,1,0.20077299999999998
Aedes.aegypti_PA1_RUN1_GBM,PA1,RUN1,GBM,bio04_temperature_seasonality,1,0.18774400000000002
Aedes.aegypti_PA1_RUN1_GBM,PA1,RUN1,GBM,bio12_annual_precipitation,1,0.445211
Aedes.aegypti_PA1_RUN1_GBM,PA1,RUN1,GBM,bio15_precipitation_seasonality,1,0.06232099999999996
Aedes.aegypti_PA1_RUN1_RF,PA1,RUN1,RF,bio01_annual_mean_temperature,1,0.33893799999999996
Aedes.aegypti_PA1_RUN1_RF,PA1,RUN1,RF,bio04_temperature_seasonality,1,0.431979
Aedes.aegypti_PA1_RUN1_RF,PA1,RUN1,RF,bio12_annual_precipitation,1,0.584148
Aedes.aegypti_PA1_RUN1_RF,PA1,RUN1,RF,bio15_precipitation_seasonality,1,0.19821200000000005
Aedes.aegypti_PA1_allRun_GLM,PA1,allRun,GLM,bio01_annual_mean_temperature,1,0.046985000000000054
Aedes.aegypti_PA1_allRun_GLM,PA1,allRun,GLM,bio04_temperature_seasonality,1,0.440997
Aedes.aegypti_PA1_allRun_GLM,PA1,allRun,GLM,bio12_annual_precipitation,1,0.19799500000000003
Aedes.aegypti_PA1_allRun_GLM,PA1,allRun,GLM,bio15_precipitation_seasonality,1,0.10140800000000005
Aedes.aegypti_PA1_allRun_GBM,PA1,allRun,GBM,bio01_annual_mean_temperature,1,0.21148900000000004
Aedes.aegypti_PA1_allRun_GBM,PA1,allRun,GBM,bio04_temperature_seasonality,1,0.19202799999999998
Aedes.aegypti_PA1_allRun_GBM,PA1,allRun,GBM,bio12_annual_precipitation,1,0.511347
Aedes.aegypti_PA1_allRun_GBM,PA1,allRun,GBM,bio15_precipitation_seasonality,1,0.080758
Aedes.aegypti_PA1_allRun_RF,PA1,allRun,RF,bio01_annual_mean_temperature,1,0.29796100000000003
Aedes.aegypti_PA1_allRun_RF,PA1,allRun,RF,bio04_temperature_seasonality,1,0.5098469999999999
Aedes.aegypti_PA1_allRun_RF,PA1,allRun,RF,bio12_annual_precipitation,1,0.5606329999999999
Aedes.aegypti_PA1_allRun_RF,PA1,allRun,RF,bio15_precipitation_seasonality,1,0.23475999999999997
Aedes.aegypti_allData_allRun_GLM,allData,allRun,GLM,bio01_annual_mean_temperature,1,0.045945000000000014
Aedes.aegypti_allData_allRun_GLM,allData,allRun,GLM,bio04_temperature_seasonality,1,0.431558
Aedes.aegypti_allData_allRun_GLM,allData,allRun,GLM,bio12_annual_precipitation,1,0.21760500000000005
Aedes.aegypti_allData_allRun_GLM,allData,allRun,GLM,bio15_precipitation_seasonality,1,0.10596700000000003
Aedes.aegypti_allData_allRun_GBM,allData,allRun,GBM,bio01_annual_mean_temperature,1,0.217167
Aedes.aegypti_allData_allRun_GBM,allData,allRun,GBM,bio04_temperature_seasonality,1,0.18423900000000004
Aedes.aegypti_allData_allRun_GBM,allData,allRun,GBM,bio12_annual_precipitation,1,0.486372
Aedes.aegypti_allData_allRun_GBM,allData,allRun,GBM,bio15_precipitation_seasonality,1,0.07726299999999997
Aedes.aegypti_allData_allRun_RF,allData,allRun,RF,bio01_annual_mean_temperature,1,0.35446900000000003
Aedes.aegypti_allData_allRun_RF,allData,allRun,RF,bio04_temperature_seasonality,1,0.5221720000000001
Aedes.aegypti_allData_allRun_RF,allData,allRun,RF,bio12_annual_precipitation,1,0.562153
Aedes.aegypti_allData_allRun_RF,allData,allRun,RF,bio15_precipitation_seasonality,1,0.23116800000000004
