full.name,PA,run,algo,metric.eval,cutoff,sensitivity,specificity,calibration,validation,evaluation
Aedes.aegypti_PA1_RUN1_GLM,PA1,RUN1,GLM,TSS,350,87.188,54.375,0.417,0.375,NA
Aedes.aegypti_PA1_RUN1_GLM,PA1,RUN1,GLM,AUCroc,483,75.781,64.5,0.752,0.735,NA
Aedes.aegypti_PA1_RUN1_GBM,PA1,RUN1,GBM,TSS,542,75.625,81,0.568,0.377,NA
Aedes.aegypti_PA1_RUN1_GBM,PA1,RUN1,GBM,AUCroc,541.5,75.781,81,0.858,0.75,NA
Aedes.aegypti_PA1_RUN1_RF,PA1,RUN1,RF,TSS,514,96.094,99,0.953,0.354,NA
Aedes.aegypti_PA1_RUN1_RF,PA1,RUN1,RF,AUCroc,471,98.125,97,0.998,0.742,NA
Aedes.aegypti_PA1_allRun_GLM,PA1,allRun,GLM,TSS,377,85.875,55.4,0.413,NA,NA
Aedes.aegypti_PA1_allRun_GLM,PA1,allRun,GLM,AUCroc,489.5,75.375,62.9,0.75,NA,NA
Aedes.aegypti_PA1_allRun_GBM,PA1,allRun,GBM,TSS,507,79.625,75,0.545,NA,NA
Aedes.aegypti_PA1_allRun_GBM,PA1,allRun,GBM,AUCroc,508.5,79.625,75.1,0.845,NA,NA
Aedes.aegypti_PA1_allRun_RF,PA1,allRun,RF,TSS,494,98,99,0.97,NA,NA
Aedes.aegypti_PA1_allRun_RF,PA1,allRun,RF,AUCroc,479,98.625,98.3,0.999,NA,NA
Aedes.aegypti_allData_allRun_GLM,allData,allRun,GLM,TSS,377,85.875,55.4,0.413,NA,NA
Aedes.aegypti_allData_allRun_GLM,allData,allRun,GLM,AUCroc,489.5,75.375,62.9,0.75,NA,NA
Aedes.aegypti_allData_allRun_GBM,allData,allRun,GBM,TSS,507,79.625,75,0.545,NA,NA
Aedes.aegypti_allData_allRun_GBM,allData,allRun,GBM,AUCroc,508.5,79.625,75.1,0.845,NA,NA
Aedes.aegypti_allData_allRun_RF,allData,allRun,RF,TSS,494,98,99,0.97,NA,NA
Aedes.aegypti_allData_allRun_RF,allData,allRun,RF,AUCroc,479,98.625,98.3,0.999,NA,NA
