full.name,PA,run,algo,metric.eval,cutoff,sensitivity,specificity,calibration,validation,evaluation
Aedes.aegypti_PA1_RUN1_GLM,PA1,RUN1,GLM,TSS,374,85.938,54.875,0.408,0.45,NA
Aedes.aegypti_PA1_RUN1_GLM,PA1,RUN1,GLM,AUCroc,478.5,76.25,62.375,0.75,0.748,NA
Aedes.aegypti_PA1_RUN1_GBM,PA1,RUN1,GBM,TSS,510,78.906,78.5,0.576,0.386,NA
Aedes.aegypti_PA1_RUN1_GBM,PA1,RUN1,GBM,AUCroc,500.5,80.625,77.125,0.855,0.766,NA
Aedes.aegypti_PA1_RUN1_RF,PA1,RUN1,RF,TSS,465,98.75,98.375,0.971,0.388,NA
Aedes.aegypti_PA1_RUN1_RF,PA1,RUN1,RF,AUCroc,468,98.75,98.75,0.999,0.766,NA
Aedes.aegypti_PA1_allRun_GLM,PA1,allRun,GLM,TSS,377,85.875,55.4,0.413,NA,NA
Aedes.aegypti_PA1_allRun_GLM,PA1,allRun,GLM,AUCroc,489.5,75.375,62.9,0.75,NA,NA
Aedes.aegypti_PA1_allRun_GBM,PA1,allRun,GBM,TSS,507,79.625,75,0.545,NA,NA
Aedes.aegypti_PA1_allRun_GBM,PA1,allRun,GBM,AUCroc,508.5,79.625,75.1,0.845,NA,NA
Aedes.aegypti_PA1_allRun_RF,PA1,allRun,RF,TSS,494,98,99,0.97,NA,NA
Aedes.aegypti_PA1_allRun_RF,PA1,allRun,RF,AUCroc,479,98.625,98.3,0.999,NA,NA
Aedes.aegypti_allData_allRun_GLM,allData,allRun,GLM,TSS,377,85.875,55.4,0.413,NA,NA
Aedes.aegypti_allData_allRun_GLM,allData,allRun,GLM,AUCroc,489.5,75.375,62.9,0.75,NA,NA
Aedes.aegypti_allData_allRun_GBM,allData,allRun,GBM,TSS,507,79.625,75,0.545,NA,NA
Aedes.aegypti_allData_allRun_GBM,allData,allRun,GBM,AUCroc,508.5,79.625,75.1,0.845,NA,NA
Aedes.aegypti_allData_allRun_RF,allData,allRun,RF,TSS,494,98,99,0.97,NA,NA
Aedes.aegypti_allData_allRun_RF,allData,allRun,RF,AUCroc,479,98.625,98.3,0.999,NA,NA
